gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
,Sesterce,16,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,Ampere,8.0,10.0,0.165,1.32,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.133965+00:00
,Sesterce,16,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,Ampere,10.0,10.0,0.165,1.65,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.557692+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A30,a30,Ampere,1.0,8.0,0.385,0.385,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.609174+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A30,a30,Ampere,2.0,8.0,0.385,0.77,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.120599+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A30,a30,Ampere,4.0,8.0,0.385,1.54,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.586775+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A30,a30,Ampere,8.0,8.0,0.385,3.08,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.022173+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40S,l40s,Ada Lovelace,1.0,10.0,0.814,0.814,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.468649+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40S,l40s,Ada Lovelace,2.0,10.0,0.968,1.936,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.984722+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40S,l40s,Ada Lovelace,4.0,10.0,0.968,3.872,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.455079+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40S,l40s,Ada Lovelace,8.0,10.0,0.759,6.072,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.869563+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40S,l40s,Ada Lovelace,10.0,10.0,1.595,15.95,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.522175+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,Blackwell,1.0,8.0,0.715,0.715,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.589838+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,Blackwell,2.0,8.0,0.715,1.43,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.097872+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,Blackwell,4.0,8.0,0.715,2.86,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.566357+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 5090,rtx5090,Blackwell,8.0,8.0,0.715,5.72,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.989179+00:00
,Sesterce,192,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,B200,b200,Blackwell,1.0,8.0,7.172,7.172,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.319793+00:00
,Sesterce,192,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,B200,b200,Blackwell,2.0,8.0,7.172,14.344,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.82002+00:00
,Sesterce,192,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,B200,b200,Blackwell,4.0,8.0,7.0593,28.2372,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.245817+00:00
,Sesterce,192,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,B200,b200,Blackwell,8.0,8.0,4.114,32.912,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.616143+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,Tesla V100,v100,Volta,1.0,8.0,0.429,0.429,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.763477+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,Tesla V100,v100,Volta,2.0,8.0,0.429,0.858,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.23884+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,Tesla V100,v100,Volta,4.0,8.0,0.429,1.716,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.759143+00:00
,Sesterce,32,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,Tesla V100,v100,Volta,8.0,8.0,0.429,3.432,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.163658+00:00
,Sesterce,64,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A16,a16,Ampere,1.0,16.0,0.561,0.561,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.784872+00:00
,Sesterce,64,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A16,a16,Ampere,2.0,16.0,0.561,1.122,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.280591+00:00
,Sesterce,64,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A16,a16,Ampere,4.0,16.0,0.5638,2.2552,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.77896+00:00
,Sesterce,64,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A16,a16,Ampere,8.0,16.0,0.5624,4.4992,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.184277+00:00
,Sesterce,64,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A16,a16,Ampere,16.0,16.0,0.6318,10.1088,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.498778+00:00
,Sesterce,96,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,Gaudi 2,gaudi2,Gaudi,8.0,8.0,1.21,9.68,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.707272+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L4,l4,Ada Lovelace,1.0,8.0,1.045,1.045,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.674262+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L4,l4,Ada Lovelace,2.0,8.0,1.045,2.09,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.185984+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L4,l4,Ada Lovelace,4.0,8.0,1.045,4.18,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.679987+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L4,l4,Ada Lovelace,8.0,8.0,1.045,8.36,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.103289+00:00
,Sesterce,96,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,8.0,1.375,1.375,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.360801+00:00
,Sesterce,96,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,2.0,8.0,1.375,2.75,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.863551+00:00
,Sesterce,96,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,4.0,8.0,1.375,5.5,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.303247+00:00
,Sesterce,96,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,8.0,8.0,1.089,8.712,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.66936+00:00
,Latitude.sh,80,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,H100 SXM,h100,Hopper,1.0,8.0,1.66,1.66,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=1&referral=6B321750,2026-07-09T00:00:07.428103+00:00
,Latitude.sh,80,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,H100 SXM,h100,Hopper,4.0,8.0,2.2425,8.97,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=4&referral=6B321750,2026-07-09T00:00:07.362528+00:00
,Latitude.sh,80,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,H100 SXM,h100,Hopper,8.0,8.0,1.7925,14.34,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=H100&numgpus=8&referral=6B321750,2026-07-09T00:00:07.341962+00:00
,Latitude.sh,96,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,GH200,gh200,Hopper,1.0,1.0,4.23,4.23,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=GH200&numgpus=1&referral=6B321750,2026-07-09T00:00:07.384296+00:00
,Latitude.sh,48,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,L40S,l40s,Ada Lovelace,1.0,8.0,0.74,0.74,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=L40S&numgpus=1&referral=6B321750,2026-07-09T00:00:07.454628+00:00
,Latitude.sh,48,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,L40S,l40s,Ada Lovelace,8.0,8.0,0.8713,6.9704,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=L40S&numgpus=8&referral=6B321750,2026-07-09T00:00:07.405233+00:00
,Latitude.sh,96,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,8.0,1.9,1.9,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=RTXPRO6000&numgpus=1&referral=6B321750,2026-07-09T00:00:07.507312+00:00
,Latitude.sh,96,,on_demand,,2026-07-09 20:55:57,latitude,https://www.latitude.sh/,RTX PRO 6000,rtx-pro-6000,Blackwell,8.0,8.0,3.41,27.28,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=RTXPRO6000&numgpus=8&referral=6B321750,2026-07-09T00:00:07.484003+00:00
,TensorDock,40,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,A100 PCIE,a100pcie,Ampere,8.0,8.0,0.6,4.8,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:39.768841+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A6000,rtxa6000,Ampere,1.0,8.0,0.45,0.45,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.227249+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.45,0.9,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:39.931476+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.45,1.8,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.908576+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.45,3.6,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.109976+00:00
,TensorDock,80,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,A100 SXM,a100sxm,Ampere,3.0,8.0,1.2,3.6,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12T00:00:05.732469+00:00
,TensorDock,80,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,A100 SXM,a100sxm,Ampere,4.0,8.0,0.85,3.4,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:52.606877+00:00
,TensorDock,80,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,A100 SXM,a100sxm,Ampere,8.0,8.0,0.85,6.8,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:51.208045+00:00
,TensorDock,80,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,H100 SXM,h100,Hopper,8.0,8.0,1.99,15.92,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.947521+00:00
,TensorDock,16,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4080,rtx4080,Ada Lovelace,2.0,2.0,0.14,0.28,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.79397+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,Ada Lovelace,1.0,8.0,0.32,0.32,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.812265+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,Ada Lovelace,2.0,8.0,0.33,0.66,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.633043+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,Ada Lovelace,3.0,8.0,0.31,0.93,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:39.818444+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,Ada Lovelace,4.0,8.0,0.37,1.48,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.734679+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,Ada Lovelace,5.0,8.0,0.25,1.25,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.528363+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 4090,rtx4090,Ada Lovelace,8.0,8.0,0.39,3.12,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:51.264075+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,A40,a40,Ampere,1.0,1.0,0.33,0.33,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12T00:00:05.661319+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,8.0,8.0,0.7,5.6,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.323143+00:00
,TensorDock,16,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,Ampere,1.0,5.0,0.08,0.08,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12T00:00:05.800362+00:00
,TensorDock,16,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,Ampere,2.0,5.0,0.09,0.18,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:39.982331+00:00
,TensorDock,16,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,Ampere,4.0,5.0,0.11,0.44,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.755459+00:00
,TensorDock,16,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX A4000,rtxa4000,Ampere,5.0,5.0,0.09,0.45,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.829566+00:00
,TensorDock,12,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 3080 Ti,rtx3080ti,Ampere,2.0,2.0,0.1,0.2,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:41.024339+00:00
,TensorDock,48,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,L40S,l40s,Ada Lovelace,1.0,1.0,0.55,0.55,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.986843+00:00
,TensorDock,32,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 5090,rtx5090,Blackwell,1.0,1.0,0.65,0.65,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.206869+00:00
,TensorDock,32,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,Tesla V100,v100,Volta,1.0,16.0,0.19,0.19,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:51.65709+00:00
,TensorDock,32,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,Tesla V100,v100,Volta,7.0,16.0,0.19,1.33,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:51.028276+00:00
,TensorDock,32,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,Tesla V100,v100,Volta,11.0,16.0,0.29,3.19,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:51.681764+00:00
,TensorDock,32,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,Tesla V100,v100,Volta,16.0,16.0,0.29,4.64,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:52.397946+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,L4,l4,Ada Lovelace,4.0,4.0,0.225,0.9,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12T00:00:05.696525+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,Ampere,1.0,6.0,0.15,0.15,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.370266+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,Ampere,2.0,6.0,0.2,0.4,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:41.005299+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,Ampere,3.0,6.0,0.2,0.6,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-10T00:00:51.536483+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,Ampere,4.0,6.0,0.2,0.8,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11T00:00:40.08923+00:00
,TensorDock,24,,on_demand,,2026-07-09 20:55:57,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,Ampere,6.0,6.0,0.22,1.32,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12T00:00:05.767437+00:00
,Packet AI,80,,on_demand,,2026-07-09 20:55:57,packet-ai,https://packet.ai/,A100 SXM,a100sxm,Ampere,1.0,1.0,1.43,1.43,,USD,1.0,https://packet.ai/#pricing,2026-06-16T19:01:49.84456+00:00
,Packet AI,96,,on_demand,,2026-07-09 20:55:57,packet-ai,https://packet.ai/,RTX 6000 Pro,rtx-6000-pro,Blackwell,1.0,1.0,0.66,0.66,,USD,1.0,https://packet.ai/#pricing,2026-07-01T03:01:00.05967+00:00
,Packet AI,48,,on_demand,,2026-07-09 20:55:57,packet-ai,https://packet.ai/,L40S,l40s,Ada Lovelace,1.0,1.0,0.54,0.54,,USD,1.0,https://packet.ai/#pricing,2026-07-03T11:00:25.352369+00:00
,Packet AI,192,,on_demand,,2026-07-09 20:55:57,packet-ai,https://packet.ai/,B200,b200,Blackwell,1.0,1.0,3.75,3.75,,USD,1.0,https://packet.ai/#pricing,2026-07-07T21:01:02.263069+00:00
,Verda,40,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,A100 PCIE,a100pcie,Ampere,1.0,8.0,1.29,1.29,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:05.784749+00:00
,Verda,40,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,A100 PCIE,a100pcie,Ampere,8.0,8.0,1.29,10.32,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:05.828192+00:00
,Verda,40,,spot,,2026-07-09 20:55:57,verda,https://verda.com,A100 PCIE,a100pcie,Ampere,1.0,8.0,0.4515,0.4515,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:05.806998+00:00
,Verda,40,,spot,,2026-07-09 20:55:57,verda,https://verda.com,A100 PCIE,a100pcie,Ampere,8.0,8.0,0.4515,3.612,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:05.848084+00:00
,Verda,48,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,1.0,8.0,0.61,0.61,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.621374+00:00
,Verda,48,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.61,1.22,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.670442+00:00
,Verda,48,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.61,2.44,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.713883+00:00
,Verda,48,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.61,4.88,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.755703+00:00
,Verda,48,,spot,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,1.0,8.0,0.2135,0.2135,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.647578+00:00
,Verda,48,,spot,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.2135,0.427,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.694788+00:00
,Verda,48,,spot,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.2135,0.854,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.734106+00:00
,Verda,48,,spot,,2026-07-09 20:55:57,verda,https://verda.com,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.2135,1.708,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:06.777794+00:00
,Verda,80,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,A100 SXM,a100sxm,Ampere,1.0,8.0,1.79,1.79,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:05.583693+00:00
,Verda,80,,on_demand,,2026-07-09 20:55:57,verda,https://verda.com,A100 SXM,a100sxm,Ampere,2.0,8.0,1.79,3.58,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-09T00:00:05.636944+00:00
